id_erp,partner_name,salesperson_name,rfv_familia
24094,Jd Comercio De Materiais De Laboratorio E Servicos Ltda Me,Richard Lucas,HOSPITALAR
16185,Microllagos Microscopia Cientifica Ltda.,Eduardo Marques,HOSPITALAR
31640,Qualis Solucoes Para Saude Eireli,Richard Lucas,HOSPITALAR
18683,Adelar Comercial Odontomedica Ltda,Kauan Ramos,HOSPITALAR
25218,Cirurgica Bivimed Comercio De Materiais Medicos E Hospitalares Eireli,Richard Lucas,HOSPITALAR
50759,Incomed Produtos E Equipamentos Ltda,Kauan Ramos,HOSPITALAR
33404,Specifiq Produtos Medicos E Hospitalares Ltda,Richard Lucas,HOSPITALAR
46722,Atlantis Medica Ltda,Richard Lucas,HOSPITALAR
50794,Cisa - Centro De Diagnostico Por Imagem Ltda,Kauan Ramos,HOSPITALAR
33661,Tremed Materiais E Equipamentos Hospitalares Eireli,Eduardo Marques,HOSPITALAR
24749,Almeida E Ramos Ltda,Richard Lucas,HOSPITALAR
51210,3 Med Comercio De Medicamentos Ltda,Kauan Ramos,HOSPITALAR
51152,Associacao Beneficente Das Senhoras De Entre Rios,Kauan Ramos,HOSPITALAR
46458,D M Hospitalar Ltda,Richard Lucas,HOSPITALAR
45364,Hospital Regional Do Sul De Minas,Kauan Ramos,HOSPITALAR
50713,Special Med Comercial Hospitalar Ltda,Richard Lucas,HOSPITALAR
51244,Irmandade Da Santa Casa De Misericordia De Passos,Richard Lucas,HOSPITALAR
50962,Ho Hospitalar Ltda,Eduardo Marques,HOSPITALAR
26022,Ortomedika Comercio E Servico De Artigos Medicos E Ortopedicos Ltda,Richard Lucas,HOSPITALAR
46145,Lucas De Lemos Martins - Distribuidora De Equipamentos Industriais E Movimentacao De Cargas,Kauan Ramos,HOSPITALAR
45359,Olimed Material Hospitalar S.A.,Kauan Ramos,HOSPITALAR
50742,Medlab - Produtos Para Saude Ltda,Richard Lucas,HOSPITALAR
31551,Clinica E Hospital Dia Ponta Da Praia Ltda,Richard Lucas,HOSPITALAR
8565,Pontual Comercial Ltda.,Richard Lucas,HOSPITALAR
11,Casa Dos Joalheiros Ltda Me.,Richard Lucas,HOSPITALAR
203,Cr3 Industria E Comercio Ltda Me,Eduardo Marques,HOSPITALAR
50299,Clinica Traumatologica Moinhos De Vento Ltda.,Richard Lucas,HOSPITALAR
46027,Marcelo Carvalho Mendes 13019011809,Kauan Ramos,HOSPITALAR
51357,"Davimed Comercio De Produtos Medicos, Ortopedicos E Hospitalares Ltda",Kauan Ramos,HOSPITALAR
46619,Instituto De Gestao Administracao E Treinamento Em Saude Igats,Kauan Ramos,HOSPITALAR
22674,Instituto Nacional De Desenvolvimento Social E Humano,Richard Lucas,HOSPITALAR
51297,Mlx Acessorios Medicos Ltda,Richard Lucas,HOSPITALAR
33429,Fundo Municipal De Saude,Kauan Ramos,HOSPITALAR
12764,Mz Produtos Medicos Ltda.,Richard Lucas,HOSPITALAR
51155,51.652.943 Dinahbelly Rodrigues De Oliveira Pontes,Kauan Ramos,HOSPITALAR
21810,All Med Comercio De Produtos Para Saude Eireli Me,Kauan Ramos,HOSPITALAR
140043,Associacao De Ensino De Ribeirao Preto,Richard Lucas,HOSPITALAR
25156,Biomedtronic Comercio De Equipamentos Medico-Hospitalares Ltda,Richard Lucas,HOSPITALAR
51083,Casa De Saude Santa Helena Ltda,Kauan Ramos,HOSPITALAR
3817,Cirurgica Goncalves Ltda,Kauã Rodrigues,HOSPITALAR
46553,Ethos Produtos Para Saude Ltda,Richard Lucas,HOSPITALAR
23610,Excellence Medical Comercio E Serviços Ltda,Richard Lucas,HOSPITALAR
21921,Suadental Produtos Odontológicos Ltda,Kauan Ramos,HOSPITALAR
46381,Unimed De Ourinhos Cooperativa De Trabalho Medico,Kauan Ramos,HOSPITALAR
31594,Moura & Martins Distribuidora De Material Hospitalar E Produtos Para Saude Ltda.,Richard Lucas,HOSPITALAR
51217,Clinica Sao Goncalo Ltda,Richard Lucas,HOSPITALAR
33650,P.S.V. Da Silva Instrumentos Medicos Ltda,Eduardo Marques,HOSPITALAR
46679,CARLOS ALBERTO ALVES DA COSTA,Geovanna Gomes,SAC
50822,Hospital De Cataguases,Richard Lucas,HOSPITALAR
24995,Marassi Vaz Comercio De Materiais Medicos E Odontologicos Eireli,Kauan Ramos,HOSPITALAR
46092,Ronaldo Jose De Rezende,Richard Lucas,HOSPITALAR
33375,V & A Descartaveis Ltda,Richard Lucas,HOSPITALAR
51316,52.279.901 Veronica Lilian Benedetti Fagundez,Richard Lucas,HOSPITALAR
45273,52.319.958 Luzimar Gomes Pereira,Richard Lucas,HOSPITALAR
51437,57.421.392 Jonathan Pereira De Campos,Kauan Ramos,HOSPITALAR
16631,Aleandro Goncalves Passarinho,Kauan Ramos,HOSPITALAR
45211,Associacao Beneficente Ouro Branco,Guilherme Aquino,HOSPITALAR
51171,Associacao Do Hospital Jaragua - Centro De Imagem 2,Richard Lucas,HOSPITALAR
51315,Associacao Nossa Senhora Da Saude,Kauan Ramos,HOSPITALAR
16083,Cequimica Ltda.,Richard Lucas,HOSPITALAR
46034,Complexo Hospitalar Uberlandia S.A,Richard Lucas,HOSPITALAR
44366,Congregacao Das Filhas De Nossa Senhora Stella Maris,Kauan Ramos,HOSPITALAR
51150,Dental Mix Comercio De Produtos Odontologicos Ltda,Kauan Ramos,HOSPITALAR
22888,Droga Rocha Distribuidora De Medicamentos Ltda - Epp,Kauan Ramos,HOSPITALAR
750,F Cardoso & Cia. Ltda.,Richard Lucas,HOSPITALAR
46399,Fundacao Hospitalar De Saude,Richard Lucas,HOSPITALAR
46095,Fundacao Instituto Tecnologico De Joinville,Richard Lucas,HOSPITALAR
46151,Hospital Fluminense S/A,Kauan Ramos,HOSPITALAR
51095,Hospital Mahatma Gandhi,Richard Lucas,HOSPITALAR
46137,Hospital Nursing Care Ltda,Kauan Ramos,HOSPITALAR
50572,Hospital Sao Carlos S.A.,Richard Lucas,HOSPITALAR
23854,Hospital Unimed Leste Paulista Cooperativa De Trabalho Médico,Kauan Ramos,HOSPITALAR
22511,Hospitalis Nucleo Hospitalar De Barueri,Kauan Ramos,HOSPITALAR
51310,Instituto Alpha De Medicina Para Saude,Richard Lucas,HOSPITALAR
50418,Instituto De Assistencia Social E Saude Sao Jose,Kauan Ramos,HOSPITALAR
50845,Instituto De Gestao Integrada - Igi,Richard Lucas,HOSPITALAR
51253,Instituto Ferrer De Ortopedia Ltda,Richard Lucas,HOSPITALAR
51294,Irmandade Da Santa Casa De Presidente Venceslau,Kauan Ramos,HOSPITALAR
914365,Municipio De Lagamar,Kauan Ramos,HOSPITALAR
9009,Nucleo Cruz Equipamentos Medicos Ltda.,Richard Lucas,HOSPITALAR
51258,Oliveira E Martins Vendas E Servicos Comerciais Ltda,Richard Lucas,HOSPITALAR
19204,Prevent Senior Private Operadora De Saude Ltda,Guilherme Aquino,HOSPITALAR
51285,Pro-Trauma Pronto Atendimento Ortopedico E Traumatologico Ltda,Kauan Ramos,HOSPITALAR
46091,"Rentmed Comercio,Aluguel E Manutencao De Equipamentos Hospitalares Ltda",Kauan Ramos,HOSPITALAR
51113,Santa Casa De Misericordia De Catalao,Richard Lucas,HOSPITALAR
23776,Santa Casa De Misericordia De Mogi Das Cruzes,Kauan Ramos,HOSPITALAR
31741,Sociedade Benef Israelitabras Hospital Albert Einstein,Kauã Rodrigues,HOSPITALAR
18452,Sociedade Beneficente Sao Camilo,Kauan Ramos,HOSPITALAR
46652,Ss Distribuidora De Produtos Hospitalares Ltda,Richard Lucas,HOSPITALAR
913291,Vita Clinicas Medicina Especializada S.A,Kauan Ramos,HOSPITALAR
51226,Whl Clinica Mais Centro Medico Balsas Ltda,Richard Lucas,HOSPITALAR
17275,Cene Rio Preto Ltda - Me,Kauan Ramos,HOSPITALAR
210002,Cruz Azul De Sao Paulo,Richard Lucas,HOSPITALAR
23983,"Instituto Maria Schmitt De Desenvolvimento De Ensino, Assistencia Social E Saude Do Cidadao",Richard Lucas,HOSPITALAR
50409,Natalia Cristina Fabiano,Kauan Ramos,HOSPITALAR
4630,NEFROCLINICAS HIGIENOPOLIS - SERVICO DE NEFROLOGIA E DIALISE LTDA,Kauã Rodrigues,HOSPITALAR
4775,NEFROCLINICAS SAO PAULO - SERVICO DE NEFROLOGIA E DIALISE LTDA,Kauã Rodrigues,HOSPITALAR
51449,Loja Saude Comercio De Materiais Hospitalares Ltda,Richard Lucas,HOSPITALAR
51215,Med Donto Comercio De Produtos Hospitalares Ltda,Richard Lucas,HOSPITALAR
20552,Leonardo Gabriel Epp,Richard Lucas,HOSPITALAR
51303,Victor Martins De Sousa,Richard Lucas,HOSPITALAR
46687,Cinagawa & Cia. S/S Ltda.,Richard Lucas,HOSPITALAR
46717,Ntech Engenharia Ltda,Richard Lucas,HOSPITALAR
44434,Ferpol Com De Equipamentos Medicos E Hospitalares Ltda,Richard Lucas,HOSPITALAR
45363,Municipio De Sao Roque,Richard Lucas,HOSPITALAR
51100,Ouvimax Comercio De Equipamentos Medicos Ltda,Richard Lucas,HOSPITALAR
24832,Clinica Cirurgica Dr Alceu Ltda,Richard Lucas,HOSPITALAR
16191,Jfc Com De Mat E Equip Odont Ltda Epp.,Guilherme Aquino,HOSPITALAR
46888,Lithocenter Sa Centro De Trat De Calculos Ren Biliares,Richard Lucas,HOSPITALAR
51023,Fort Medical Comercio De Produtos Para Saude Ltda,Richard Lucas,HOSPITALAR
9353,J C GIRALDES P PRUDENCE - ME,Geovanna Gomes,SAC
31936,Cirurgica Amorim Comercio De Artigos Medicos Ltda,Richard Lucas,HOSPITALAR
46378,Fundacao De Apoio Ao Desenvolvimento Do Ensino Superior Do Norte De Minas - Fadenor,Richard Lucas,HOSPITALAR
1231,Admed Manutencao Em Equipamentos Med.E Odontolog,Richard Lucas,HOSPITALAR
31930,Fundacao Hospitalar De Blumenau,Richard Lucas,HOSPITALAR
46112,Fama Distribuidora Hospitalar Ltda,Richard Lucas,HOSPITALAR
23279,Indumebra Servicos Medicos Brasil Ltda.,Richard Lucas,HOSPITALAR
50766,Java Med Materiais Hospitalares Ltda,Richard Lucas,HOSPITALAR
33380,Negi Equpamentos Hospitalares Ltda - Me,Kauã Rodrigues,HOSPITALAR
46602,Ortopedia Carneiro Ltda,Richard Lucas,HOSPITALAR
51439,Poupluz Materiais Eletricos Especiais E Hospitalares Ltda,Guilherme Aquino,HOSPITALAR
46666,Orto Center Ltda,Richard Lucas,HOSPITALAR
46725,Associacao Torre De Vigia De Biblias E Tratados,Richard Lucas,HOSPITALAR
46533,Hospital Paranaense De Otorrinolaringologia Ltda,Richard Lucas,HOSPITALAR
22505,Sociedade Portuguesa De Beneficencia,Richard Lucas,HOSPITALAR
170101,Conceitos Comercio De Artigos De Uso Comercial Ltd,Richard Lucas,HOSPITALAR
50885,J P H Reis Filho,Richard Lucas,HOSPITALAR
3855,Equipar Medico E Hospitalar Ltda.,Richard Lucas,HOSPITALAR
51195,Clinica Medica Saude E Vida Ltda,Richard Lucas,HOSPITALAR
46374,Instituto De Neurologia De Goiania Ltda,Richard Lucas,HOSPITALAR
51161,Alphorria Comercio E Representacao Ltda,Richard Lucas,HOSPITALAR
33386,Brazimed Equipamentos Medicos Hospitalares Ltda,Richard Lucas,HOSPITALAR
46620,Cirurgica Analia Franco Ltda,Richard Lucas,HOSPITALAR
51329,Cirurgica Santa Joana Darc Comercial Ltda,Richard Lucas,HOSPITALAR
46106,Clinica Medica Arte Em Pele Ltda,Richard Lucas,HOSPITALAR
18821,Clinica Vida Atendimentos Médicos Ltda,Richard Lucas,HOSPITALAR
51261,Clinigastro Unidade De Gastroenterologia E Endoscopia S/S,Richard Lucas,HOSPITALAR
46503,Defendi Comercio De Equipamentos E Produtos Medicos Ltda,Richard Lucas,HOSPITALAR
31690,Dinatech Comercio Representacao E Servicos Ltda,Richard Lucas,HOSPITALAR
46555,Distribuidora Quatro L Ltda,Kauan Ramos,HOSPITALAR
46624,Endogerais Equipamentos Medicos Ltda,Richard Lucas,HOSPITALAR
150246,Gama-Med 13 Comercio E Servicos Ltda,Kauan Ramos,HOSPITALAR
46379,Gilcenio Matias Lima,Richard Lucas,HOSPITALAR
46047,Graeus Comercio E Representacoes Ltda,Richard Lucas,HOSPITALAR
33499,Gs Comercio E Instalacoes Especiais Eireli,Richard Lucas,HOSPITALAR
50401,Hospital Praia Da Costa S/A,Kauan Ramos,HOSPITALAR
51283,Igreja Presbiteriana Em Alphaville,Richard Lucas,HOSPITALAR
23505,Inova Comercial Hospitalar Ltda- Epp,Richard Lucas,HOSPITALAR
46114,Joao Luiz Cezar Correa Junior,Richard Lucas,HOSPITALAR
51268,Medtecnica Hospitalar E Laboratorial Ltda,Richard Lucas,HOSPITALAR
51308,Rd Pharma Ltda,Richard Lucas,HOSPITALAR
46461,Rl Comercio E Servicos Em Equipamentos Medicos E Hospitalares Ltda,Kauan Ramos,HOSPITALAR
19828,Tk Produtos E Equip. Médicos Ltda-Me,Richard Lucas,HOSPITALAR
24088,"Triomed Comercio, Representacoes E Assistencia Tecnica De Produtos Medicos E Hospitalares Eireli",Guilherme Aquino,HOSPITALAR
33370,Unimed De Sao Carlos - Cooperativa De Trabalho Medico,Richard Lucas,HOSPITALAR
33805,Osvaldo Carneo Filho,Richard Lucas,HOSPITALAR
46098,Santa Fe Hospital Dia Ltda,Kauan Ramos,HOSPITALAR
24870,ALINE DO AMARAL SANTOS,Geovanna Gomes,SAC
46654,MARMORARIA TRES LAGOAS LTDA,Geovanna Gomes,SAC
51259,R C V MANUTENCAO DE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA,Geovanna Gomes,SAC
51220,RODRIGUES COMERCIO E INDUSTRIA DE MARMORE E MATERIAIS DE CONSTRUCAO LTDA,Geovanna Gomes,SAC
10010,Cirurgica Vitoria Comercio De Medicamentos Ltda,Kauan Ramos,HOSPITALAR
51418,INSTITUTO DE ASSISTENCIA MEDICA AO SERVIDOR PUBLICO ESTADUAL,Geovanna Gomes,SAC
50956,GM FARIA MACIEL CORDEIRO DOS SANTOS,Geovanna Gomes,SAC
22236,SISNOR SISTEMA INTEGRADO DE SAUDE NORTE DO PARANA,Geovanna Gomes,SAC
10123,Cirurgica Jacarei Ltda,Richard Lucas,HOSPITALAR
2731,Cirurgica Ribermedica Ltda.,Richard Lucas,HOSPITALAR
50764,Comercio De Material Hospitalar E Cirurgico Grajau Ltda,Kauan Ramos,HOSPITALAR
341,Dental Pegasus Ltda.,Kauan Ramos,HOSPITALAR
24297,Esley Frinhani Soares Da Silva,Richard Lucas,HOSPITALAR
19294,Eviva Suprimentos Ltda,Richard Lucas,HOSPITALAR
20715,Med Mais Vida Produtos Para Saude Ltda,Kauan Ramos,HOSPITALAR
46076,Mosaico Comercio & Equipamentos Ltda,Kauan Ramos,HOSPITALAR
33757,Oeste Saude Comercio De Produtos Hospitalares Ltda,Kauan Ramos,HOSPITALAR
33861,Procimed Comercio Atacadista De Produtos Hospitalares E Odontologicos Ltda,Richard Lucas,HOSPITALAR
2898,Cirurgica Joao Produtos Medico Hospitalares Ltda,Kauan Ramos,HOSPITALAR
19035,LUIS ANTONIO DE LIMA SANTOS ASTEC MED ME,Geovanna Gomes,SAC
21268,Althis Comercio De Medicamentos E Materiais Medico Hospitalares Ltda Me,Kauan Ramos,HOSPITALAR
50897,N.L Apoio Hospitalar Ltda,Richard Lucas,HOSPITALAR
97,LOJA DOS OURIVES COM.DE FERRAMENTAS LTDA.,Richard Lucas,HOSPITALAR
24688,Maktublab Comercio De Materiais Para Laboratorio Eireli,Kauan Ramos,HOSPITALAR
26173,Hospitais Integrados Da Gavea S/A,Kauã Rodrigues,HOSPITALAR
46093,Goss Equipamentos E Materias Diversos,Richard Lucas,HOSPITALAR
51337,AGIMED COMERCIO DE EQUIPAMENTOS LTDA,Geovanna Gomes,SAC
33456,Comercio De Material Hospitalar E Cirurgico Taboao Ltda,Kauan Ramos,HOSPITALAR
50923,Cordeiro Carapia Comercio De Produtos Hospitalares Ltda,Kauan Ramos,HOSPITALAR
31516,Dental Maria Ltda,Richard Lucas,HOSPITALAR
16667,Hand Life Suprimentos Medicos E Fisioterapicos Ltd,Eduardo Marques,HOSPITALAR
797,Hosptec Cons Tec E Ap Hosp Ltda.,Richard Lucas,HOSPITALAR
33875,Joao Flavio Alves 15613077851,Richard Lucas,HOSPITALAR
51373,Qualinorte Comercio De Produtos Hospitalares Ltda,Kauan Ramos,HOSPITALAR
22357,ATM MEDICAL EQUIPAMENTOS MÉDICOS LTDA ME,Geovanna Gomes,SAC
51157,Suellen Fernanda Franquelin,Kauan Ramos,HOSPITALAR
29787,Centro Médico Especializado Em Diagnóstico Ltda,Richard Lucas,HOSPITALAR
23797,CHIRLEY ALVES MARQUES PEREIRA,Geovanna Gomes,SAC
51032,Associacao Evangelica Beneficente Espirito-Santense - Aebes,Geovanna Gomes,SAC
51076,Labwork Servicos E Comercio De Equipamentos Para Laboratorios Ltda,Richard Lucas,HOSPITALAR
46736,INSTITUTO DE SAUDE E GESTAO HOSPITALAR,Geovanna Gomes,SAC
46529,Roster Equipamentos Para Laboratorio Ltda,Richard Lucas,HOSPITALAR
33936,PRO SAUDE - ASSOCIAÇÃO BENEFICENTE DE ASSISTÊNCIA SOCIAL E HOSPITALAR,Geovanna Gomes,SAC
51354,VIDA LOCACOES E SERVICOS LTDA,Geovanna Gomes,SAC
19096,Gbr - Servicos De Manutencao Hospitalar E Odontologica Eireli,Kauan Ramos,HOSPITALAR
51368,Merconorte Industria E Comercio Ltda,Richard Lucas,HOSPITALAR
22887,REDE D'OR SAO LUIZ S.A.,Kauã Rodrigues,HOSPITALAR
21999,Instituto Otovida Clinica De Audicao Voz E Linguagem,Kauan Ramos,HOSPITALAR
45711,AUTOCLAVE BRASIL HOSPITALAR LTDA,Geovanna Gomes,SAC
33341,CASA DE CARIDADE DOM ORIONE,Geovanna Gomes,SAC
31848,IRMANDADE DE MISERICORDIA DO JAHU,Geovanna Gomes,SAC
51402,NOTRE DAME INTERMEDICA SAUDE S.A.,Geovanna Gomes,SAC
28038,NOTRE DAME INTERMEDICA SAUDE S.A.,Geovanna Gomes,SAC
22399,ULTRAMEVIX COM PROD MED LTDA EPP,Geovanna Gomes,SAC
23073,Dentemed Equipamentos Odontologicos Ltda,Richard Lucas,HOSPITALAR
51133,Eprint Solucoes Em Impressoras Ltda,Kauan Ramos,HOSPITALAR
51409,Gold Med Distribuidora E Comercio De Produtos Hospitalares Ltda,Richard Lucas,HOSPITALAR
32045,Hospital De Caridade De Crissiumal,Kauan Ramos,HOSPITALAR
46039,Jardim Medica Ltda,Richard Lucas,HOSPITALAR
46512,Oftalmoclinica Icarai Ltda,Kauan Ramos,HOSPITALAR
2261,Ortofenix Produtos Ortopedicos E Hospitalaresltda.,Kauan Ramos,HOSPITALAR
8428,Anisio Roque Pereira Me,Guilherme Aquino,HOSPITALAR
33358,Cirurgica Batel Equipamentos Hospitalares Ltda,Kauan Ramos,HOSPITALAR
31668,Dumas E Noe Comercio E Assistencia Tecnica E Equipamentos Hospitalares Ltda,Richard Lucas,HOSPITALAR
51213,ASSOCIACAO SOCIAL E RECREATIVA CEGERO,Geovanna Gomes,SAC
25248,Hospital Esperanca Sa,Kauã Rodrigues,HOSPITALAR
50740,MARCIA APARECIDA DE SOUZA RANGEL DIAS,Geovanna Gomes,SAC
46466,ALKMIM TEIXEIRA & TEIXEIRA LTDA,Geovanna Gomes,SAC
16992,CENTRO ONCOLOGICO MOGI DAS CRUZES LTDA,Geovanna Gomes,SAC
51151,VINICIUS DOS SANTOS 02558811002,Geovanna Gomes,SAC
46651,Associacao Hospitalar Beneficente Do Brasil,Kauan Ramos,HOSPITALAR
22551,Tensiotech Comercio De Material Hospitalar Ltda - Me,Richard Lucas,HOSPITALAR
51182,REITECH MANUTENCAO E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA,Geovanna Gomes,SAC
50953,Valle Equipamentos E Materiais Medico Hospitalar Ltda,Richard Lucas,HOSPITALAR
25983,Medinship Comercio Ltda.,Kauan Ramos,HOSPITALAR
31970,Unimed Porto Alegre - Cooperativa Medica Ltda,Richard Lucas,HOSPITALAR
